cluster_id,canonical_name,arsanad_id,basis,death,tabaqa,n_entries,n_books,books,variant_names,members
16867,إسحاق الغزال سمع الضحاك بن علي عن أبيه سمع منه عبد الصمد، حديثه في البصريين,,name,,,1,1,tarikh_kabir_bukhari,إسحاق الغزال سمع الضحاك بن علي عن أبيه سمع منه عبد الصمد، حديثه في البصريين,tarikh_kabir_bukhari:
16868,إسحاق بن فائد عن ابيه عن ابن الحنفية - قوله، قاله يحيى بن آدم عن ابن أبي زائدة,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن فائد عن ابيه عن ابن الحنفية - قوله، قاله يحيى بن آدم عن ابن أبي زائدة,tarikh_kabir_bukhari:
16869,إسحاق بن الفضل بن عبد الرحمن الهاشمي سمع مغيرة,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن الفضل بن عبد الرحمن الهاشمي سمع مغيرة,tarikh_kabir_bukhari:
16870,إسحاق بن قبيصة بن ذؤيب الخزاعي الكعبي عن أبيه قال قال حذيفة بن اليمان كانوا يسألون عن الخير وكنت أسأل النبي صلى الله عليه وسلم عن الشر، قاله لي إبراهيم بن المنذر عن عبد الله ابن موسى عن أسامة بن زيد عن رجل من خزاعة عن إسحاق، وروى عنه موسى بن يعقوب، مرسل، وقال يحيى بن حمزة سمعت برد بن سنان عن إسحاق بن قبيصة بن ذؤيب عن أبيه عن عبادة عن النبي صلى الله عليه وسلم - في الصرف، حديثه في الشاميين,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن قبيصة بن ذؤيب الخزاعي الكعبي عن أبيه قال قال حذيفة بن اليمان كانوا يسألون عن الخير وكنت أسأل النبي صلى الله عليه وسلم عن الشر، قاله لي إبراهيم بن المنذر عن عبد الله ابن موسى عن أسامة بن زيد عن رجل من خزاعة عن إسحاق، وروى عنه موسى بن يعقوب، مرسل، وقال يحيى بن حمزة سمعت برد بن سنان عن إسحاق بن قبيصة بن ذؤيب عن أبيه عن عبادة عن النبي صلى الله عليه وسلم - في الصرف، حديثه في الشاميين,tarikh_kabir_bukhari:
16871,إسحاق بن كعب بن عجرة السالمي الأنصاري مديني عن أبيه روى عنه ابنه سعد بن إسحاق,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن كعب بن عجرة السالمي الأنصاري مديني عن أبيه روى عنه ابنه سعد بن إسحاق,tarikh_kabir_bukhari:
16872,إسحاق بن كعب القرظي أخو محمد بن كعب أن كعبا اشترى، قاله أبو حمزة عن يزيد بن أبي زياد,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن كعب القرظي أخو محمد بن كعب أن كعبا اشترى، قاله أبو حمزة عن يزيد بن أبي زياد,tarikh_kabir_bukhari:
16873,إسحاق بن كعب مولى بني هاشم بغدادي,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن كعب مولى بني هاشم بغدادي,tarikh_kabir_bukhari:
16874,إسحاق بن أبي الكهتلة الكندي عن ابن مسعود,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن أبي الكهتلة الكندي عن ابن مسعود,tarikh_kabir_bukhari:
16875,إسحاق بن محمد الجعفي روى عنه محمد بن طلحة، مرسل منقطع,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن محمد الجعفي روى عنه محمد بن طلحة، مرسل منقطع,tarikh_kabir_bukhari:
16876,إسحاق بن محمد (2) المسيبي المخزومي القرشي المدني سمع منه ابنه محمد,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن محمد (2) المسيبي المخزومي القرشي المدني سمع منه ابنه محمد,tarikh_kabir_bukhari:
16877,إسحاق بن محمد بن اسمعيل بن أبي فروة,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن محمد بن اسمعيل بن أبي فروة,tarikh_kabir_bukhari:
16878,إسحاق بن محمد ويقال ابن أبي محمد أبو عبد الرحمن المزني أن عائشة، روى عنه عمر بن محمد، أراه مرسل,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن محمد ويقال ابن أبي محمد أبو عبد الرحمن المزني أن عائشة، روى عنه عمر بن محمد، أراه مرسل,tarikh_kabir_bukhari:
16879,إسحاق بن محمد بن زيد بن قنفذ التيمي القرشي سمع أباه سمع ابن عمر - قوله، سمع منه يعقوب بن محمد المديني,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن محمد بن زيد بن قنفذ التيمي القرشي سمع أباه سمع ابن عمر - قوله، سمع منه يعقوب بن محمد المديني,tarikh_kabir_bukhari:
16880,إسحاق بن المستورد عن محمد بن عمرو بن جارية عن أبي غزية المازني، قاله لي الأويسي عن عبد العزيز بن محمد عن عبد الواحد، وقال لي ابن أبي مريم حدثنا عبد العزيز قال اخبرنا المستورد,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن المستورد عن محمد بن عمرو بن جارية عن أبي غزية المازني، قاله لي الأويسي عن عبد العزيز بن محمد عن عبد الواحد، وقال لي ابن أبي مريم حدثنا عبد العزيز قال اخبرنا المستورد,tarikh_kabir_bukhari:
16881,إسحاق بن منصور بن حيان الأسدي الكوفي سمع عقبة بن خالد السلمي عن أبي شراعة عن يحيى بن الجزار - قوله، سمع منه محمد بن عبد الله بن نمير، وقال أحمد أبو جعفر حدثنا إسحاق أبو يعقوب الأسدي العابد - صاحب سنة - سمع عاصم بن محمد وخازم,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن منصور بن حيان الأسدي الكوفي سمع عقبة بن خالد السلمي عن أبي شراعة عن يحيى بن الجزار - قوله، سمع منه محمد بن عبد الله بن نمير، وقال أحمد أبو جعفر حدثنا إسحاق أبو يعقوب الأسدي العابد - صاحب سنة - سمع عاصم بن محمد وخازم,tarikh_kabir_bukhari:
16882,إسحاق بن منصور السلولى الكوفى سمع ابراهيم ابن سعد سمع منه عمرو الناقد وعلي، قال لى اسمعيل بن موسى وعلي حدثنا إسحاق بن منصور السلولي سمع أسباطا عن السدي عن أبيه عن أبي هريرة عن النبي صلى الله عليه وسلم قال الإيمان قيد الفتك,,name,4,,1,1,tarikh_kabir_bukhari,إسحاق بن منصور السلولى الكوفى سمع ابراهيم ابن سعد سمع منه عمرو الناقد وعلي، قال لى اسمعيل بن موسى وعلي حدثنا إسحاق بن منصور السلولي سمع أسباطا عن السدي عن أبيه عن أبي هريرة عن النبي صلى الله عليه وسلم قال الإيمان قيد الفتك,tarikh_kabir_bukhari:
16883,إسحاق بن المحتفز عن عمر، روى مغيرة عن حمزة وعلي عن إسحاق، حدثنا أبو نعيم قال حدثنا ابن أبي غنية عن اسحاق ابن المحتفز عن أغر أبي الكاسر أنه كسر ساق رجل فقضى عمر بثمانية من الإبل,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن المحتفز عن عمر، روى مغيرة عن حمزة وعلي عن إسحاق، حدثنا أبو نعيم قال حدثنا ابن أبي غنية عن اسحاق ابن المحتفز عن أغر أبي الكاسر أنه كسر ساق رجل فقضى عمر بثمانية من الإبل,tarikh_kabir_bukhari:
16884,إسحاق مولى محمد بن زياد، حدثني محمد بن عبيد الله قال حدثنا أنس عن محمد بن أبي يحيى عن إسحاق مولى محمد بن زياد سمع أبا واقد الليثي صاحب النبي صلى الله عليه وسلم: رأيت الرجل من العدو يوم اليرموك يسقط (2) فيموت,,name,,,1,1,tarikh_kabir_bukhari,إسحاق مولى محمد بن زياد، حدثني محمد بن عبيد الله قال حدثنا أنس عن محمد بن أبي يحيى عن إسحاق مولى محمد بن زياد سمع أبا واقد الليثي صاحب النبي صلى الله عليه وسلم: رأيت الرجل من العدو يوم اليرموك يسقط (2) فيموت,tarikh_kabir_bukhari:
16885,إسحاق المديني سمع أبا هريرة روى عنه ابنه عبيد الله، قال حماد الخياط عن عبيد الله بن إسحاق الأنصاري,,name,,,1,1,tarikh_kabir_bukhari,إسحاق المديني سمع أبا هريرة روى عنه ابنه عبيد الله، قال حماد الخياط عن عبيد الله بن إسحاق الأنصاري,tarikh_kabir_bukhari:
16886,إسحاق بن منصور أبو يعقوب,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن منصور أبو يعقوب,tarikh_kabir_bukhari:
16887,إسحاق بن منصور (1) بن بهرام هو الكوسج أبو يعقوب المروزي سمع ابن عيينة ويحيى بن سعيد وعبد الرحمن بن مهدي مات سنة إحدى وخمسين ومائتين,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن منصور (1) بن بهرام هو الكوسج أبو يعقوب المروزي سمع ابن عيينة ويحيى بن سعيد وعبد الرحمن بن مهدي مات سنة إحدى وخمسين ومائتين,tarikh_kabir_bukhari:
16888,إسحاق بن أبي نباتة (2) روى عنه معرف (3) مرسل، قال ابن المبارك عن قيس عن واصل بن أبي حرة الأسدي,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن أبي نباتة (2) روى عنه معرف (3) مرسل، قال ابن المبارك عن قيس عن واصل بن أبي حرة الأسدي,tarikh_kabir_bukhari:
16889,إسحاق بن نجيح الملطي، قردوسي أزدي منكر الحديث,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن نجيح الملطي، قردوسي أزدي منكر الحديث,tarikh_kabir_bukhari:
16890,إسحاق بن الوزير أبو يعقوب التميمي (4) الكوفى,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن الوزير أبو يعقوب التميمي (4) الكوفى,tarikh_kabir_bukhari:
16891,إسحاق بن يسار مولى قيس بن مخرمة قرشي مديني عن عبد الله بن الحارث، قال لي زهير بن حرب حدثنا يعقوب بن إبراهيم سمع أباه عن ابن إسحاق قال حدثني ابى عن عبيد الله بن عبد الله ابن عمر قال قلت له كيف كان أبوك يغتسل للجمعة؟ فقال كغسله من الجنابة,,name,,,1,1,tarikh_kabir_bukhari,إسحاق بن يسار مولى قيس بن مخرمة قرشي مديني عن عبد الله بن الحارث، قال لي زهير بن حرب حدثنا يعقوب بن إبراهيم سمع أباه عن ابن إسحاق قال حدثني ابى عن عبيد الله بن عبد الله ابن عمر قال قلت له كيف كان أبوك يغتسل للجمعة؟ فقال كغسله من الجنابة,tarikh_kabir_bukhari:
