cluster_id,canonical_name,canon_id,basis,flag,death,tabaqa,n_entries,n_books,books,variant_names,members
4132,سهيل بن ذكوان أبو السندي الواسطي ويقال المكي,27316,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,سهيل بن ذكوان أبو السندي ⟂ سهيل بن ذكوان أبو السندي عن عائشة ⟂ سهيل بن ذكوان أبو السندي الواسطي ويقال المكي,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi:ج1/ص288 | duafa_ibnjawzi:
4144,سوار بن محمد بن قريش المصري عن يزيد بن زريع,9140,canon,ok,,,3,3,duafa_uqayli; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,سوار بن محمد بن قريش ⟂ سوار بن محمد بن قريش المصري عن يزيد بن زريع ⟂ سوار بن محمد بن قريش العنبري,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_uqayli:ج2/ص169
4150,سويد بن سعيد الدقاق عن علي بن عاصم,51139,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,سويد بن سعيد الدقاق ⟂ سويد بن سعيد الدقاق عن علي بن عاصم ⟂ سويد بن سعيد الدقاق حدث عن علي بن,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi:ج1/ص290 | duafa_ibnjawzi:
4173,شبل بن العلاء بن عبد الرحمن [أبو المفضل],9957,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,شبل بن العلاء بن عبد الرحمن [أبو المفضل] ⟂ شبل بن العلاء بن عبد الرحمن عن أبيه ⟂ شبل بن العلاء بن عبد الرحمن مديني قال,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
4304,صالح بن مسلم بن رومان عن أبي الزبير، فيه وفي إسناده نظر,29271,canon,ok,,,3,3,duafa_ibnjawzi; duafa_uqayli; lisan_mizan_ibnhajar,صالح بن مسلم [بن رومان] ⟂ صالح بن مسلم بن رومان المكي يروي عن ⟂ صالح بن مسلم بن رومان عن أبي الزبير، فيه وفي إسناده نظر,lisan_mizan_ibnhajar: | duafa_ibnjawzi: | duafa_uqayli:ج2/ص205
4333,صدقة بن الحسين أبو الفرج ابن الحداد البغدادي,24261,canon,ok,178,,3,3,lisan_mizan_ibnhajar; mughni_duafa_dhahabi; siyar_dhahabi,صدقة بن الحسين البغدادي الحنبلي الناسخ ⟂ صدقة بن الحسين أبو الفرج ابن الحداد البغدادي,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | siyar_dhahabi:ج21/ص66
4334,صدقة بن رستم الاسكاف يروي عنه المسيب بن,24262,canon,ok,151,,3,3,duafa_ibnjawzi; duafa_uqayli; lisan_mizan_ibnhajar,صدقة بن رستم الإسكاف ⟂ صدقة بن رستم الاسكاف يروي عنه المسيب بن ⟂ صدقة بن رستم الإسكاف كوفي,lisan_mizan_ibnhajar: | duafa_ibnjawzi: | duafa_uqayli:ج2/ص207
4343,صدقة بن يزيد الخراساني ثم الشامي,65609,canon,ok,,,3,3,lisan_mizan_ibnhajar; siyar_dhahabi; thiqat_ibnshahin,صدقة بن يزيد الخراساني ثم الشامي ⟂ صدقة بن يزيد الخراساني ثم الدمشقي ⟂ صدقة بن يزيد الدمشقي صالح الحديث,lisan_mizan_ibnhajar: | siyar_dhahabi:ج7/ص57 | thiqat_ibnshahin:
4368,الصلت بن عبد الرحمن الأنصاري عنه ابن عجلان مجهول,45457,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,الصلت بن عبد الرحمن الأنصاري ⟂ الصلت بن عبد الرحمن الأنصاري عنه ابن عجلان مجهول ⟂ الصلت بن عبد الرحمن الأنصاري قال أبو حاتم,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
4375,صلة بن سليمان أبو زيد العطار الواسطي روى,76600,canon,ok,201,,3,3,duafa_ibnjawzi; duafa_uqayli; lisan_mizan_ibnhajar,صلة بن سليمان العطار أبو زيد الواسطي ⟂ صلة بن سليمان أبو زيد العطار الواسطي روى ⟂ صلة بن سليمان العطار الواسطي,lisan_mizan_ibnhajar: | duafa_ibnjawzi: | duafa_uqayli:ج2/ص215
4447,طيب بن زبان عن زياد بن سيار حكى عنه أبو زرعة ما يوهيه,24330,canon,ok,,,3,3,lisan_mizan_ibnhajar; mughni_duafa_dhahabi; tarikh_kabir_bukhari,طيب بن زبان العسقلاني ⟂ طيب بن زبان أبو زبان الكناني، سمع زياد ابن سيار ⟂ طيب بن زبان عن زياد بن سيار حكى عنه أبو زرعة ما يوهيه,lisan_mizan_ibnhajar: | tarikh_kabir_bukhari: | mughni_duafa_dhahabi:
4485,عامر بن عمرو المزني صحابي عنه ابنه هلال,24357,canon,ok,,,3,3,kashif_dhahabi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,عامر بن عمرو ويقال: ابن عمير ⟂ عامر بن عمرو المزني صحابي عنه ابنه هلال ⟂ عامر بن عمرو عن أبي هريرة مجهول,lisan_mizan_ibnhajar: | kashif_dhahabi: | mughni_duafa_dhahabi:
4614,عبد الله بن جابر بن ربيعة يروي عنه أبو نعيم ضعفه ابن معين,51343,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,عبد الله بن جابر بن ربيعة ⟂ عبد الله بن جابر بن ربيعة يروي عنه أبو نعيم ضعفه ابن معين ⟂ عبد الله بن جابر بن ربيعة قال يحيى,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
4618,عبد الله بن جبير الخزاعي قال أبو حاتم,51344,canon,ok,,,3,3,duafa_ibnjawzi; jami_tahsil_alai; lisan_mizan_ibnhajar,عبد الله بن جبير الخزاعي ⟂ عبد الله بن جبير الخزاعي قال أبو حاتم ⟂ عبد الله بن جبير الخزاعي عن النبي صلى,lisan_mizan_ibnhajar: | duafa_ibnjawzi: | jami_tahsil_alai:
4645,عبد الله بن حكيم,8531,canon,ok,,,3,3,duafa_uqayli; lisan_mizan_ibnhajar; tabaqat_ibnsad,عبد الله بن حكيم,lisan_mizan_ibnhajar: | tabaqat_ibnsad:ج6/ص57 | duafa_uqayli:ج2/ص242
4655,عبد الله بن خالد بن سلمة المحزومي عن أبيه ضعفوه,47610,canon,ok,,,3,3,duafa_uqayli; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,عبد الله بن خالد بن سلمة المخزومي ⟂ عبد الله بن خالد بن سلمة المحزومي عن أبيه ضعفوه ⟂ عبد الله بن خالد بن سلمة المخزومي بصري,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_uqayli:
4658,عبد الله بن خلج الصنعاني عن وهب ضعفه هشام بن يوسف,24467,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,• عبد الله بن خلج الصنعاني ⟂ عبد الله بن خلج الصنعاني عن وهب ضعفه هشام بن يوسف ⟂ عبد الله بن خلج الصنعاني روى عن وهب,lisan_mizan_ibnhajar:ج4/ص471 | mughni_duafa_dhahabi: | duafa_ibnjawzi:
4695,عبد الله بن سعيد أبو الخصيب,7090,canon,ok,,,3,3,kashif_dhahabi; lisan_mizan_ibnhajar; tarikh_kabir_bukhari,عبد الله بن سعيد أبو الخصيب ⟂ عبد الله بن سعيد ⟂ عبد الله بن سعيد بن عبد الملك بن,lisan_mizan_ibnhajar: | tarikh_kabir_bukhari: | kashif_dhahabi:
4700,عبد الله بن سلمة البصري الافطس عن الاعمش تركوه,24517,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,عبد الله بن سلمة البصري الأفطس ⟂ عبد الله بن سلمة البصري الافطس عن الاعمش تركوه ⟂ عبد الله بن سلمة أبو عبد الرحمن البصري,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
4710,عبد الله بن سيدان المطرودي,9914,canon,ok,,,3,3,duafa_uqayli; lisan_mizan_ibnhajar; tabaqat_ibnsad,عبد الله بن سيدان المطرودي ⟂ عبد الله بن سيدان السلمي,lisan_mizan_ibnhajar: | tabaqat_ibnsad:ج9/ص441 | duafa_uqayli:ج2/ص265
4724,عبد الله بن أبي عامر القرشي المدني قال أحمد ضعيف,24533,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,عبد الله بن أبي عامر القرشي المدني ⟂ عبد الله بن أبي عامر القرشي المدني قال أحمد ضعيف ⟂ عبد الله بن أبي عامر القرشي المديني قال,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
4755,عبد الله بن عبد الملك بن كرز بن جابر القرشي الفهري [وقيل هو عبد الله بن كرز، أبو كرز],12928,canon,ok,171,,3,3,duafa_uqayli; kashif_dhahabi; lisan_mizan_ibnhajar,عبد الله بن عبد الملك بن كرز بن جابر القرشي الفهري [وقيل هو عبد الله بن كرز، أبو كرز] ⟂ عبد الله بن عبد الله بن جابر بن ⟂ عبد الله بن عبد الملك بن كرز القرشي,lisan_mizan_ibnhajar: | kashif_dhahabi:ج1/ص565 | duafa_uqayli:ج2/ص275
4761,عبد الله بن عبيد الله هو أبو عاصم العباداني يأتي,36647,canon,ok,,,3,3,duafa_uqayli; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,عبد الله بن عبيد الله، هو أبو عاصم العباداني ⟂ عبد الله بن عبيد الله هو أبو عاصم العباداني يأتي ⟂ عبد الله بن عبيد الله أبو عاصم العباداني,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_uqayli:ج2/ص274
4769,عبد الله بن عطاء الابراهيمي متأخر وثقه يحيى بن منده وكذبه السقطي,51437,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,عبد الله بن عطاء الإبراهيمي ⟂ عبد الله بن عطاء الابراهيمي متأخر وثقه يحيى بن منده وكذبه السقطي ⟂ عبد الله بن عطاء أبو محمد الإبراهيمي كذبه,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
4789,عبد الله بن عمرو ببن خداش عن أبي جعفر الباقر مجهول,51449,canon,ok,,,3,3,lisan_mizan_ibnhajar; mughni_duafa_dhahabi; tarikh_kabir_bukhari,عبد الله بن عمرو بن خداش ⟂ عبد الله بن عمرو بن خداش (5) الكاهلى، رأى (6) الزهري ⟂ عبد الله بن عمرو ببن خداش عن أبي جعفر الباقر مجهول,lisan_mizan_ibnhajar: | tarikh_kabir_bukhari: | mughni_duafa_dhahabi:
4803,عبد الله بن عيسى بن أبي المكدم المصري,71889,canon,ok,135,,3,3,kashif_dhahabi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,عبد الله بن عيسى بن أبي المكدم المصري ⟂ عبد الله بن عيسى بن عبد الرحمن بن,lisan_mizan_ibnhajar: | kashif_dhahabi: | mughni_duafa_dhahabi:
4839,عبد الله بن محمد بن المغيرة الكوفي,6005,canon,ok,210,,3,3,duafa_ibnjawzi; duafa_uqayli; lisan_mizan_ibnhajar,عبد الله بن محمد بن المغيرة الكوفي ⟂ عبد الله بن محمد بن المغيرة بن نشيط ⟂ عبد الله بن محمد بن المغيرة,lisan_mizan_ibnhajar: | duafa_ibnjawzi: | duafa_uqayli:ج2/ص301
4847,عبد الله بن محمد بن عمار بن سعد القرظ,30000,canon,ok,,,3,3,duafa_ibnjawzi; duafa_uqayli; lisan_mizan_ibnhajar,عبد الله بن محمد بن عمار بن سعد القرظ ⟂ عبد الله بن محمد بن عمار بن سعد ⟂ عبد الله بن محمد بن عمار,lisan_mizan_ibnhajar: | duafa_ibnjawzi: | duafa_uqayli:ج2/ص300
4859,عبد الله بن محمد العدوي شيخ للوليد بن,51481,canon,ok,,,3,3,duafa_uqayli; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,عبد الله بن محمد العدوي ⟂ عبد الله بن محمد العدوي شيخ للوليد بن,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi:ج1/ص355 | duafa_uqayli:ج2/ص297
4909,عبد الله بن مسعر بن كدام قال أبو حاتم متروك,10466,canon,ok,,,3,3,duafa_uqayli; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,عبد الله بن مسعر بن كدام ⟂ عبد الله بن مسعر بن كدام قال أبو حاتم متروك,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_uqayli:ج2/ص304
4914,عبد الله بن المسور بن عون بن جعفر بن أبي طالب أبو جعفر الهاشمي المدائني,16322,canon,ok,121,,3,3,duafa_ibnjawzi; duafa_uqayli; lisan_mizan_ibnhajar,عبد الله بن المسور بن عون بن جعفر بن أبي طالب أبو جعفر الهاشمي المدائني ⟂ عبد الله بن المسور بن عوم بن جعفر,lisan_mizan_ibnhajar: | duafa_ibnjawzi: | duafa_uqayli:ج2/ص306
5001,عبد الجبار بن عمارة الأنصاري شيخ للواقدي مجهول,24754,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,عبد الجبار بن عمارة الأنصاري المدني ⟂ عبد الجبار بن عمارة الأنصاري شيخ للواقدي مجهول ⟂ عبد الجبار بن عمارة الأنصاري المدني قال أبو,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
5005,عبد الجبار بن مسلم يروي عن الزهري قال,12226,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,عبد الجبار بن مسلم ⟂ عبد الجبار بن مسلم عن الزهري واه ⟂ عبد الجبار بن مسلم يروي عن الزهري قال,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
5032,عبد الحميد بن صفوان أبو السوار عن هشيم مجهول,27320,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,عبد الحميد بن صفوان أبو السوار ⟂ عبد الحميد بن صفوان أبو السوار عن هشيم مجهول ⟂ عبد الحميد بن صفوان أبو السوار السلمي عن,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
5067,عبد الرحمن بن ثابت عن أنس,5531,canon,ok,170,الثالثة,3,3,duafa_uqayli; lisan_mizan_ibnhajar; tabaqat_ibnsad,عبد الرحمن بن ثابت ⟂ عبد الرحمن بن ثابت عن أنس,lisan_mizan_ibnhajar: | tabaqat_ibnsad:ج4/ص239 | duafa_uqayli:ج2/ص327
5078,عبد الرحمن بن الحسن أبو مسعود الموصلي الزجاج قال أبو حاتم لا يحتج به سمع معمرا,24788,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,عبد الرحمن بن الحسن أبو مسعود الموصلي الزجاج ⟂ عبد الرحمن بن الحسن أبو مسعود الموصلي الزجاج قال أبو حاتم لا يحتج به سمع معمرا ⟂ عبد الرحمن بن الحسن أبو مسعود الموصلي عن,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
5088,عبد الرحمن بن زبيد بن الحارث اليامي قال البخاري منكر الحديث,13614,canon,ok,6,,3,3,lisan_mizan_ibnhajar; mughni_duafa_dhahabi; tabaqat_ibnsad,عبد الرحمن بن زبيد بن الحارث اليامي الكوفي ⟂ عبد الرحمن بن زبيد بن الحارث اليامي قال البخاري منكر الحديث ⟂ عبد الرحمن بن زبيد,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | tabaqat_ibnsad:ج8/ص475
5098,عبد الرحمن بن سليمان الأصبهاني قال يحيى ليس,24799,canon,ok,,,3,3,duafa_ibnjawzi; duafa_uqayli; lisan_mizan_ibnhajar,عبد الرحمن بن سليمان الأصبهاني ⟂ عبد الرحمن بن سليمان الأصبهاني قال يحيى ليس ⟂ عبد الرحمن بن سليمان بن الأصبهاني,lisan_mizan_ibnhajar: | duafa_ibnjawzi: | duafa_uqayli:
5103,عبد الرحمن بن ضباب الأشعري عن عبد الرحمن بن غنم قال البخاري فيه نظر,24800,canon,ok,195,,3,3,duafa_uqayli; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,عبد الرحمن بن ضباب الأشعري ⟂ عبد الرحمن بن ضباب الأشعري عن عبد الرحمن بن غنم قال البخاري فيه نظر,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_uqayli:ج2/ص334
5127,عبد الرحمن بن القاسم بن عبد الله العمري قال ابن معين ليس بشيء,48744,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,عبد الرحمن بن القاسم بن عبد الله بن عمر العمري ⟂ عبد الرحمن بن القاسم بن عبد الله العمري قال ابن معين ليس بشيء ⟂ عبد الرحمن بن القاسم بن عبد الله العمري,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
5132,عبد الرحمن بن أبي قيس,13210,canon,ok,172,,3,3,duafa_uqayli; lisan_mizan_ibnhajar; tarikh_kabir_bukhari,عبد الرحمن بن أبي قيس,lisan_mizan_ibnhajar: | tarikh_kabir_bukhari: | duafa_uqayli:ج2/ص343
5134,عبد الرحمن بن مالك بن مغول أبو بهز,51625,canon,ok,,,3,3,duafa_ibnjawzi; duafa_uqayli; lisan_mizan_ibnhajar,عبد الرحمن بن مالك بن مغول ⟂ عبد الرحمن بن مالك بن مغول أبو بهز,lisan_mizan_ibnhajar: | duafa_ibnjawzi: | duafa_uqayli:ج2/ص345
5137,عبد الرحمن بن محمد بن عبيد الله العرزمي عن أبيه ضعفه الدراقطني,51628,canon,ok,,,3,3,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,عبد الرحمن بن محمد بن عبيد الله العرزمي ⟂ عبد الرحمن بن محمد بن عبيد الله العرزمي عن أبيه ضعفه الدراقطني,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
